rulerKatakana,castleOnyomi,castlePinyin,x,y,gold,land,commerce,population,tranquility
リュウショウ,seito,,7,12,240,25,20,20000,50
リュウショウ,kanchuu,,10,10,250,25,20,23000,55
リュウショウ,eishou,,3,15,170,15,20,15000,40
リュウショウ,unnan,,8,15,180,20,15,16000,40
リュウショウ,furyou,,11,13,200,20,20,18000,45
バトウ,ryoushuu,,7,5,170,15,20,12000,50
バトウ,seianyou,,13,3,150,15,15,10000,30
バトウ,seiheikan,,7,8,210,20,25,18000,40
バトウ,antei,,11,7,180,20,25,15000,45
リュウビ,shinya,,16,10,200,25,20,19000,55
リュウビ,keishuu,,17,13,250,25,30,21000,60
リュウビ,shouyou,,14,14,200,20,25,18000,50
